ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
6486,1807,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
6487,1807,"Arnold, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6488,1807,"Beethoven, Ludwig van",Vienna,Austria,NONE,guitar,NONE,NE
6489,1807,"Böcklin von Böcklinsau, Franz Friedrich Siegmund August",Braunschweig,Germany,NONE,guitar,NONE,NE
6490,1807,"Call, Leonhard von",Worms,Germany,NONE,guitar,NONE,NE
6491,1807,"Call, Leonhard von",Worms,Germany,NONE,guitar,NONE,NE
6492,1807,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6493,1807,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6494,1807,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6495,1807,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6496,1807,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6497,1807,"Call, Leonhard von",Leipzig,Germany,NONE,guitar,NONE,NE
6498,0,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6499,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
6500,0,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6501,1807,"Carulli, Ferdinando",Vienna,Austria,NONE,guitar,NONE,NE
6502,1807,"Carulli, Ferdinando",Augsburg,Germany,NONE,guitar,NONE,NE
6503,1807,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6504,1807,"Catel, Charles-Simon",Vienna,Austria,NONE,guitar,NONE,NE
6505,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
6506,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
6507,1807,"Dezède, Nicolas",Paris,France,NONE,guitar,NONE,NE
6508,1807,"Diabelli, Anton",Vienna,Austria,NONE,guitar,NONE,NE
6509,1807,"Diabelli, Anton",Vienna,Austria,NONE,guitar,NONE,NE
6510,1807,"Diabelli, Anton",Vienna,Austria,NONE,guitar,NONE,NE
6511,1807,"Diabelli, Anton",Vienna,Austria,NONE,guitar,NONE,NE
6512,1807,"Doisy, François",Leipzig,Germany,NONE,guitar,NONE,NE
6513,1807,"Gatayes, Guillaume-Pierre-Antoine",Paris,France,NONE,guitar,NONE,NE
6514,1807,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6515,1807,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6516,1807,"Göpfert, Carl Andreas",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6517,1807,"Gragnani, Filippo",Paris,France,NONE,guitar,NONE,NE
6518,1807,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6519,1807,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6520,1807,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6521,1807,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6522,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
6523,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
6524,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
6525,1807,"Huber, Johann Nikolaus",Vienna,Austria,NONE,guitar,NONE,NE
6526,1807,"Jusdorff, Johann Carl",Mainz,Germany,NONE,guitar,NONE,NE
6527,1807,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6528,1807,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6529,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6530,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6531,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6532,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6533,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6534,1807,"Matiegka, Wenzel Thomas",Vienna,Austria,NONE,guitar,NONE,NE
6535,0,"Méhul, Etienne-Nicolas",Paris,France,NONE,guitar,NONE,NE
6536,0,"Méhul, Etienne-Nicolas",Vienna,Austria,NONE,guitar,NONE,NE
6537,1807,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6538,1807,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6539,1807,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6540,1807,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6541,1807,"Petzina, Joseph Edmund",Vienna,Austria,NONE,guitar,NONE,NE
6542,1807,"Schinn, Georg",Munich,Germany,NONE,guitar,NONE,NE
6543,1807,"Sterkel, Johann Franz Xaver",Leipzig,Germany,NONE,guitar,NONE,NE
6544,1807,"Vogler, Georg Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6545,1807,NONE,Bonn,Germany,NONE,guitar,NONE,NE
6546,1807,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6547,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6548,1807,"Westenholz?, Friedrich",Berlin,Germany,NONE,guitar,NONE,NE
6549,0,"Woelfl, Joseph",Paris,France,NONE,guitar,NONE,NE
6550,1807,NONE,NONE,NONE,NONE,guitar,NONE,NE
6551,1807,"Beethoven, Ludwig van",NONE,NONE,NONE,guitar,NONE,NE
6552,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6553,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6554,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6555,1807,"Harder, August",NONE,NONE,NONE,guitar,NONE,NE
6556,1807,NONE,NONE,NONE,NONE,guitar,NONE,NE
6557,1807,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,NONE,NE
6558,1807,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
6559,1807,"Carulli, Ferdinando",NONE,NONE,NONE,"guitar, lute",NONE,NE
6560,1808,"Ambrosch, Joseph Karl",Leipzig,Germany,NONE,guitar,NONE,NE
6561,0,"Ambrosch, Joseph Karl",Hamburg,Germany,NONE,guitar,NONE,NE
6562,1808,"Baumgartner, Johann Baptist",Mainz,Germany,NONE,guitar,NONE,NE
6563,1808,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
6564,1808,"Call, Leonhard von",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6565,1808,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6566,1808,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6567,1808,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6568,1808,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6569,1808,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6570,1808,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6571,1808,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6572,1808,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6573,1808,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
6574,1808,"Call, Leonhard von",Worms,Germany,NONE,guitar,NONE,NE
6575,0,"Call, Leonhard von",Offenbach,Germany,NONE,guitar,NONE,NE
6576,0,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
6577,1808,"Carulli, Ferdinando",Vienna,Austria,NONE,guitar,NONE,NE
6578,1808,"Diabelli, Anton",Vienna,Austria,NONE,guitar,NONE,NE
6579,1808,"Eckschlager?, August",Salzburg,Austria,NONE,guitar,NONE,NE
6580,1808,"Fier, Jean Baptiste de",Vienna,Austria,NONE,guitar,NONE,NE
6581,1808,NONE,Leipzig,Germany,NONE,guitar,NONE,NE
6582,1808,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6583,1808,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6584,1808,"Göpfert, Carl Andreas",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6585,1808,"Göpfert, Carl Andreas",Offenbach,Germany,NONE,guitar,NONE,NE
6586,1808,"Göpfert, Carl Andreas",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6587,1808,"Gragnani, Filippo",Augsburg,Germany,NONE,guitar,NONE,NE
6588,1808,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6589,1808,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6590,1808,"Himmel, Friedrich Heinrich",Bonn,Germany,NONE,guitar,NONE,NE
6591,1808,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6592,1808,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6593,1808,"Kraus, Joseph Albert Valentin",Leipzig,Germany,NONE,guitar,NONE,NE
6594,1808,"Lamparelli, Antonio",Paris,France,NONE,guitar,NONE,NE
6595,1808,"Martín y Soler, Vicente",Augsburg,Germany,NONE,guitar,NONE,NE
6596,1808,"Maurer, Franz Anton",Mainz,Germany,NONE,guitar,NONE,NE
6597,1808,"Maurer, Franz Anton",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6598,1808,"Mayr, Johann Simon",Venice,Italy,NONE,guitar,NONE,NE
6599,1808,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6600,1808,"Molitor, Simon",Vienna,Austria,NONE,guitar,NONE,NE
6601,1808,"Paisiello, Giovanni",Leipzig,Germany,NONE,guitar,NONE,NE
6602,0,"Pollet, Benoît",Paris,France,NONE,guitar,NONE,NE
6603,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
6604,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
6605,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
6606,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
6607,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
6608,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
6609,0,"Vanhal, Johann Baptist",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6610,1808,"Weber, Bernhard Anselm",Berlin,Germany,NONE,guitar,NONE,NE
6611,1808,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
6612,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6613,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6614,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6615,1808,"Zingarelli, Niccolò Antonio",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6616,1808,"Zingarelli, Niccolò Antonio",Vienna,Austria,NONE,guitar,NONE,NE
6617,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
6618,1808,"Liverati, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
6619,1808,"Liverati, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
6620,1808,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
6621,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
6622,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
6623,1808,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
6624,1808,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6625,1808,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6626,1808,"Farinelli, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
6627,1808,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
6628,0,"Blum, Karl Ludwig",NONE,NONE,NONE,"guitar, lute",NONE,NE
6629,1808,"Berton, Henri-Montan",NONE,NONE,NONE,guitar,NONE,NE
6630,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
6631,1808,"Orlandi, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6632,0,"Abeille, Ludwig",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6633,1809,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
6634,1809,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
6635,0,NONE,Bonn,Germany,NONE,guitar,NONE,NE
6636,1809,"Balochi, Luigi",Paris,France,NONE,guitar,NONE,NE
6637,0,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
6638,0,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
6639,1809,"Bevilacqua, Matteo",Vienna,Austria,NONE,guitar,NONE,NE
6640,1809,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
6641,1809,NONE,Vienna,Austria,NONE,guitar,NONE,NE
6642,0,"Della Maria, Pierre-Antoine-Dominique",Mainz,Germany,NONE,guitar,NONE,NE
6643,1809,"Doche, Joseph-Denis",Paris,France,NONE,guitar,NONE,NE
6644,1809,"Egli, Johann Heinrich",NONE,NONE,NONE,guitar,NONE,NE
6645,1809,"Gänsbacher, Johann",NONE,NONE,NONE,guitar,NONE,NE
6646,0,NONE,Paris,France,NONE,guitar,NONE,NE
6647,1809,"Henkel, Michael",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6648,1809,"Himmel, Friedrich Heinrich",Würzburg,Germany,NONE,guitar,NONE,NE
6649,1809,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6650,1809,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
6651,1809,"Himmel, Friedrich Heinrich",Offenbach,Germany,NONE,guitar,NONE,NE
6652,1809,"Jacquin, Emilian Gottfried von",Leipzig,Germany,NONE,guitar,NONE,NE
6653,1809,"Kreusser, Johann",Bonn,Germany,NONE,guitar,NONE,NE
6654,0,"Molino, Valentino",Milan,Italy,NONE,guitar,NONE,NE
6655,0,"Mozart, Wolfgang Amadeus",Bonn,Germany,NONE,guitar,NONE,NE
6656,0,"Paisiello, Giovanni",Mainz,Germany,NONE,guitar,NONE,NE
6657,1809,"Rack, Johann Georg",Vienna,Austria,NONE,guitar,NONE,NE
6658,1809,"Reichardt, Johann Friedrich",Leipzig,Germany,NONE,guitar,NONE,NE
6659,1809,"Salieri, Antonio",Mainz,Germany,NONE,guitar,NONE,NE
6660,0,"Salieri, Antonio",Mainz,Germany,NONE,guitar,NONE,NE
6661,1809,"Schneider, Georg Laurenz",Coburg,Germany,NONE,guitar,NONE,NE
6662,1809,"Schneider, Georg Laurenz",Bonn,Germany,NONE,guitar,NONE,NE
6663,1809,"Seidel, Friedrich Ludwig",Berlin,Germany,NONE,guitar,NONE,NE
6664,1809,"Solié, Jean-Pierre",Leipzig,Germany,NONE,guitar,NONE,NE
6665,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
6666,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
6667,1809,"Tost, František Xaver",Leipzig,Germany,NONE,guitar,NONE,NE
6668,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6669,0,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
6670,0,"Weigl, Joseph",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6671,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6672,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6673,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6674,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6675,0,"Weigl, Joseph",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6676,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
6677,0,"Winter, Peter von",Mainz,Germany,NONE,guitar,NONE,NE
6678,0,"Pillot, Ferdinand",NONE,NONE,NONE,guitar,NONE,NE
6679,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
6680,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
6681,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
6682,1809,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
6683,1809,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
6684,1809,"Paër, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6685,1809,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
6686,1810,"Amon, Johannes",Bonn,Germany,NONE,guitar,NONE,NE
6687,1810,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
6688,1810,NONE,Mainz,Germany,NONE,guitar,NONE,NE
6689,1810,NONE,Offenbach,Germany,NONE,guitar,NONE,NE
6690,1810,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
6691,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6692,1810,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
6693,1810,NONE,Amsterdam,Netherlands,NONE,guitar,NONE,NE
6694,1810,"Arnold, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6695,1810,"Arnold, Johann",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6696,1810,"Bachmann, Gottlob",Mainz,Germany,NONE,guitar,NONE,NE
6697,1810,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
6698,1810,"Blum?, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
6699,1810,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
6700,0,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
6701,0,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
6702,0,"Boieldieu, Adrien",Worms,Germany,NONE,guitar,NONE,NE
6703,0,"Boieldieu, Adrien",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6704,1810,"Bornhardt, Johann Heinrich Carl",Leipzig,Germany,NONE,guitar,NONE,NE
6705,1810,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6706,1810,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
6707,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,"guitar, lute",NONE,NE
6708,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
6709,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6710,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
6711,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6712,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6713,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6714,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
6715,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
6716,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
6717,0,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
6718,0,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
6719,0,"Bornhardt, Johann Heinrich Carl",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
6720,1810,"Brand?, Friedrich",Mainz,Germany,NONE,guitar,NONE,NE
6721,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6722,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6723,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6724,1810,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6725,1810,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6726,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6727,1810,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
6728,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6729,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6730,1810,"Call, Leonhard von",Hamburg,Germany,NONE,guitar,NONE,NE
6731,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
6732,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6733,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
6734,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
6735,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6736,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
6737,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
6738,0,"Call, Leonhard von",Hamburg,Germany,NONE,guitar,NONE,NE
6739,1810,"Carulli, Ferdinando",Paris,France,NONE,guitar,NONE,NE
6740,0,"Chiavacci, Vincenzo",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
6741,1810,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
6742,0,"Dalayrac, Nicolas-Marie",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6743,0,"Dalayrac, Nicolas-Marie",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6744,1810,"Dalberg, Johann Friedrich Hugo von",Amsterdam,Netherlands,NONE,guitar,NONE,NE
6745,1810,"Dietrichstein-Proskau-Leslie, Moriz Joseph Johann von",Vienna,Austria,NONE,guitar,NONE,NE
6746,1810,"Doisy, François",Amsterdam,Netherlands,NONE,guitar,NONE,NE
6747,1810,"Doisy, François",Amsterdam,Netherlands,NONE,guitar,NONE,NE
6748,1810,"Farinelli, Giuseppe",Milan,Italy,NONE,guitar,NONE,NE
6749,1810,NONE,Mainz,Germany,NONE,guitar,NONE,NE
6750,1810,"Figlioli, Placidus",Vienna,Austria,NONE,guitar,NONE,NE
6751,1810,"Fioravanti, Valentino",Paris,France,NONE,guitar,NONE,NE
6752,0,"Gänsbacher, Johann",Prague,Czech Republic,NONE,"guitar, lute",NONE,NE
6753,1810,"Gaveaux, Pierre",Braunschweig,Germany,NONE,guitar,NONE,NE
6754,1810,"Gaveaux, Pierre",Paris,France,NONE,guitar,NONE,NE
6755,1810,"Gianella, Luigi",London,England,NONE,guitar,NONE,NE
6756,1810,"Gianella, Luigi",London,England,NONE,guitar,NONE,NE
6757,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6758,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6759,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6760,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6761,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6762,0,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
6763,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6764,1810,"Grosheim, Georg Christoph",Mainz,Germany,NONE,guitar,NONE,NE
6765,1810,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
6766,1810,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,guitar,NONE,NE
6767,0,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
6768,0,"Himmel, Friedrich Heinrich",Hamburg,Germany,NONE,guitar,NONE,NE
6769,0,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,guitar,NONE,NE
6770,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
6771,0,"Kauer, Ferdinand",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6772,1814,"Kníže, František Max",Prague,Czech Republic,NONE,guitar,NONE,NE
6773,1810,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6774,1810,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
6775,1810,"Lemoine, Antoine-Marcel",Paris,France,NONE,guitar,NONE,NE
6776,1810,"Light, Edward",London,England,NONE,lute,NONE,NE
6777,1810,"Light, Edward",London,England,NONE,lute,NONE,NE
6778,1810,"Light, Edward",London,England,NONE,"guitar, lute",NONE,NE
6779,0,"Linse, Heinrich",Worms,Germany,NONE,guitar,NONE,NE
6780,1810,"Marinelli, Franz",Vienna,Austria,NONE,guitar,NONE,NE
6781,1810,"Meggenhofen, Friedrich",Mainz,Germany,NONE,guitar,NONE,NE
6782,1810,"Méhul, Etienne-Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
6783,0,"Méhul, Etienne-Nicolas",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6784,0,"Methfessel, Albert",Leipzig,Germany,NONE,guitar,NONE,NE
6785,1810,"Molino, Valentino",Turin,Italy,NONE,guitar,NONE,NE
6786,1810,"Molitor, Simon",Offenbach,Germany,NONE,guitar,NONE,NE
6787,1810,"Monzino, Giacomo",Milan,Italy,NONE,guitar,NONE,NE
6788,1810,"Moretti, Federico",Mainz,Germany,NONE,guitar,NONE,NE
6789,1810,"Mozart, Wolfgang Amadeus",Mainz,Germany,NONE,guitar,NONE,NE
6790,1810,"Mozart, Wolfgang Amadeus",Mainz,Germany,NONE,guitar,NONE,NE
6791,0,"Müller, Wenzel",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6792,0,"Müller, Wenzel",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6793,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
6794,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
6795,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
6796,1810,NONE,Berlin,Germany,NONE,guitar,NONE,NE
6797,1810,"Nasolini, Sebastiano",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6798,0,"Paër, Ferdinando",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6799,0,"Paër, Ferdinando",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6800,1810,"Paisiello, Giovanni",Braunschweig,Germany,NONE,guitar,NONE,NE
6801,1810,"Paisiello, Giovanni",Hamburg,Germany,NONE,guitar,NONE,NE
6802,0,NONE,Braunschweig,Germany,NONE,guitar,NONE,NE
6803,0,"Quandt, Johann Gottlob",NONE,NONE,NONE,guitar,NONE,NE
6804,1810,"Reichardt, Johann Friedrich",Leipzig,Germany,NONE,guitar,NONE,NE
6805,0,"Rossini, Gioachino",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6806,1810,"Rotondi d'Arailza, Giuseppe",Bonn,Germany,NONE,guitar,NONE,NE
